Ticker,Date,Close,High,Low,Open,Volume
OPL.WA,2025-02-10,7.934000015258789,8.027999877929688,7.9120001792907715,7.918000221252441,659109
OPL.WA,2025-02-11,8.0600004196167,8.0600004196167,7.935999870300293,7.935999870300293,1325224
OPL.WA,2025-02-12,8.093999862670898,8.154000282287598,8.031999588012695,8.069999694824219,614372
OPL.WA,2025-02-13,8.428000450134277,8.5,8.28600025177002,8.3100004196167,2211528
OPL.WA,2025-02-14,8.418000221252441,8.465999603271484,8.324000358581543,8.40999984741211,1462720
OPL.WA,2025-02-17,8.343999862670898,8.447999954223633,8.34000015258789,8.399999618530273,914671
OPL.WA,2025-02-18,8.468000411987305,8.470000267028809,8.279999732971191,8.359999656677246,1668501
OPL.WA,2025-02-19,8.284000396728516,8.581999778747559,8.251999855041504,8.468000411987305,1153865
OPL.WA,2025-02-20,8.232000350952148,8.28600025177002,8.15999984741211,8.25,905693
OPL.WA,2025-02-21,8.343999862670898,8.354000091552734,8.265999794006348,8.300000190734863,640539
OPL.WA,2025-02-24,8.197999954223633,8.34000015258789,8.17199993133545,8.34000015258789,1014273
OPL.WA,2025-02-25,8.26200008392334,8.312000274658203,8.15999984741211,8.15999984741211,1341867
OPL.WA,2025-02-26,8.432000160217285,8.496000289916992,8.289999961853027,8.289999961853027,1185790
OPL.WA,2025-02-27,8.272000312805176,8.4399995803833,8.255999565124512,8.4399995803833,700009
OPL.WA,2025-02-28,8.227999687194824,8.284000396728516,8.154000282287598,8.21399974822998,1358254
OPL.WA,2025-03-03,8.418000221252441,8.4399995803833,8.236000061035156,8.263999938964844,1735072
OPL.WA,2025-03-04,8.319999694824219,8.458000183105469,8.270000457763672,8.390000343322754,1150659
OPL.WA,2025-03-05,8.390000343322754,8.4399995803833,8.279999732971191,8.359999656677246,745824
OPL.WA,2025-03-06,8.61400032043457,8.637999534606934,8.38599967956543,8.40999984741211,1194815
OPL.WA,2025-03-07,8.668000221252441,8.682000160217285,8.555999755859375,8.600000381469727,865543
OPL.WA,2025-03-10,8.708000183105469,8.75,8.574000358581543,8.668000221252441,1157809
OPL.WA,2025-03-11,8.72599983215332,8.930000305175781,8.706000328063965,8.708000183105469,2010805
OPL.WA,2025-03-12,8.534000396728516,8.836000442504883,8.505999565124512,8.72599983215332,1839866
OPL.WA,2025-03-13,8.760000228881836,8.779999732971191,8.48799991607666,8.588000297546387,1247894
OPL.WA,2025-03-14,8.904000282287598,8.949999809265137,8.729999542236328,8.729999542236328,1417167
OPL.WA,2025-03-17,8.965999603271484,9.031999588012695,8.892000198364258,8.911999702453613,1401376
OPL.WA,2025-03-18,9.062000274658203,9.097999572753906,8.947999954223633,8.958000183105469,1270705
OPL.WA,2025-03-19,8.829999923706055,9.050000190734863,8.803999900817871,9.041999816894531,5421487
OPL.WA,2025-03-20,8.789999961853027,8.907999992370605,8.706000328063965,8.821999549865723,3724343
OPL.WA,2025-03-21,8.942000389099121,8.97599983215332,8.732000350952148,8.736000061035156,4165564
OPL.WA,2025-03-24,8.965999603271484,8.996000289916992,8.859999656677246,8.979999542236328,763626
OPL.WA,2025-03-25,9.0,9.071999549865723,8.923999786376953,8.98799991607666,632340
OPL.WA,2025-03-26,8.805999755859375,9.050000190734863,8.758000373840332,9.050000190734863,1383526
OPL.WA,2025-03-27,8.850000381469727,8.880000114440918,8.751999855041504,8.765999794006348,1033802
OPL.WA,2025-03-28,8.890000343322754,8.918000221252441,8.802000045776367,8.862000465393066,881407
OPL.WA,2025-03-31,8.758000373840332,8.855999946594238,8.72599983215332,8.779999732971191,1009038
OPL.WA,2025-04-01,9.0,9.015999794006348,8.723999977111816,8.729999542236328,1576541
OPL.WA,2025-04-02,8.923999786376953,9.079999923706055,8.878000259399414,8.998000144958496,731599
OPL.WA,2025-04-03,8.9399995803833,9.038000106811523,8.812000274658203,8.880000114440918,932117
OPL.WA,2025-04-04,8.741999626159668,9.01200008392334,8.640000343322754,8.899999618530273,2502144
OPL.WA,2025-04-07,8.668000221252441,8.812000274658203,8.204000473022461,8.489999771118164,3182604
OPL.WA,2025-04-08,8.887999534606934,8.894000053405762,8.67199993133545,8.829999923706055,1704172
OPL.WA,2025-04-09,8.569999694824219,8.880000114440918,8.522000312805176,8.880000114440918,960529
OPL.WA,2025-04-10,8.97599983215332,8.998000144958496,8.723999977111816,8.970000267028809,1690626
OPL.WA,2025-04-11,9.022000312805176,9.086000442504883,8.946000099182129,9.0,1964738
OPL.WA,2025-04-14,9.25,9.355999946594238,9.07800006866455,9.07800006866455,1707680
OPL.WA,2025-04-15,9.37600040435791,9.383999824523926,9.232000350952148,9.32800006866455,1700896
OPL.WA,2025-04-16,9.446000099182129,9.520000457763672,9.270000457763672,9.37399959564209,1566664
OPL.WA,2025-04-17,9.53600025177002,9.579999923706055,9.470000267028809,9.539999961853027,1364355
OPL.WA,2025-04-22,9.64799976348877,9.670000076293945,9.538000106811523,9.538000106811523,1024552
OPL.WA,2025-04-23,9.718000411987305,9.718000411987305,9.593999862670898,9.640000343322754,1578566
OPL.WA,2025-04-24,9.64799976348877,9.65999984741211,9.42199993133545,9.65999984741211,1103204
OPL.WA,2025-04-25,9.545999526977539,9.680000305175781,9.479999542236328,9.649999618530273,817430
OPL.WA,2025-04-28,9.605999946594238,9.704000473022461,9.442000389099121,9.442000389099121,570029
OPL.WA,2025-04-29,9.678000450134277,9.779999732971191,9.600000381469727,9.600000381469727,1077390
OPL.WA,2025-04-30,9.697999954223633,9.777999877929688,9.640000343322754,9.678000450134277,1002327
OPL.WA,2025-05-02,9.800000190734863,9.850000381469727,9.720000267028809,9.729999542236328,927087
OPL.WA,2025-05-05,9.723999977111816,9.8100004196167,9.642000198364258,9.800000190734863,420021
OPL.WA,2025-05-06,9.553999900817871,9.789999961853027,9.411999702453613,9.789999961853027,1389540
OPL.WA,2025-05-07,9.62399959564209,9.661999702453613,9.45199966430664,9.45199966430664,1683520
OPL.WA,2025-05-08,9.668000221252441,9.727999687194824,9.482000350952148,9.630000114440918,915632
OPL.WA,2025-05-09,9.711999893188477,9.781999588012695,9.640000343322754,9.640000343322754,822981
OPL.WA,2025-05-12,9.649999618530273,9.9399995803833,9.633999824523926,9.751999855041504,980149
OPL.WA,2025-05-13,9.720000267028809,9.739999771118164,9.621999740600586,9.718000411987305,904918
OPL.WA,2025-05-14,9.567999839782715,9.779999732971191,9.5600004196167,9.779999732971191,978658
OPL.WA,2025-05-15,9.61400032043457,9.642000198364258,9.446000099182129,9.550000190734863,843112
OPL.WA,2025-05-16,9.673999786376953,9.739999771118164,9.569999694824219,9.618000030517578,903609
OPL.WA,2025-05-19,9.692000389099121,9.699999809265137,9.460000038146973,9.680000305175781,509003
OPL.WA,2025-05-20,9.887999534606934,9.930000305175781,9.640000343322754,9.640000343322754,1441080
OPL.WA,2025-05-21,9.925999641418457,9.947999954223633,9.767999649047852,9.930000305175781,758302
OPL.WA,2025-05-22,9.847999572753906,9.935999870300293,9.75,9.899999618530273,751805
OPL.WA,2025-05-23,9.722000122070312,9.907999992370605,9.557999610900879,9.843999862670898,1827875
OPL.WA,2025-05-26,9.803999900817871,9.842000007629395,9.722000122070312,9.722000122070312,451196
OPL.WA,2025-05-27,9.84000015258789,9.89799976348877,9.760000228881836,9.760000228881836,444949
OPL.WA,2025-05-28,9.826000213623047,9.899999618530273,9.736000061035156,9.899999618530273,646320
OPL.WA,2025-05-29,9.871999740600586,9.98799991607666,9.812000274658203,9.89799976348877,639233
OPL.WA,2025-05-30,9.642000198364258,9.949999809265137,9.5600004196167,9.949999809265137,1449643
OPL.WA,2025-06-02,9.8100004196167,9.869999885559082,9.642000198364258,9.680000305175781,591372
OPL.WA,2025-06-03,9.5,9.85200023651123,9.461999893188477,9.814000129699707,1152325
OPL.WA,2025-06-04,9.668000221252441,9.696000099182129,9.395999908447266,9.539999961853027,944490
OPL.WA,2025-06-05,9.600000381469727,9.684000015258789,9.534000396728516,9.640000343322754,1233289
OPL.WA,2025-06-06,9.555999755859375,9.604000091552734,9.420000076293945,9.579999923706055,712318
OPL.WA,2025-06-09,9.555999755859375,9.621999740600586,9.38599967956543,9.553999900817871,988012
OPL.WA,2025-06-10,9.95199966430664,9.979999542236328,9.522000312805176,9.555999755859375,1715181
OPL.WA,2025-06-11,9.649999618530273,9.87600040435791,9.62399959564209,9.859999656677246,722617
OPL.WA,2025-06-12,9.539999961853027,9.789999961853027,9.444000244140625,9.789999961853027,925266
OPL.WA,2025-06-13,9.399999618530273,9.454000473022461,9.220000267028809,9.399999618530273,5605745
OPL.WA,2025-06-16,9.477999687194824,9.557999610900879,9.4399995803833,9.51200008392334,1089761
OPL.WA,2025-06-17,9.477999687194824,9.54800033569336,9.253999710083008,9.53600025177002,829753
CPS.WA,2025-01-02,14.15999984741211,14.5,14.069999694824219,14.069999694824219,431430
CPS.WA,2025-01-03,14.130000114440918,14.34000015258789,14.079999923706055,14.204999923706055,582534
CPS.WA,2025-01-07,14.119999885559082,14.319999694824219,14.0600004196167,14.234999656677246,605137
CPS.WA,2025-01-08,13.970000267028809,14.21500015258789,13.824999809265137,14.21500015258789,681177
CPS.WA,2025-01-09,14.085000038146973,14.095000267028809,13.829999923706055,13.899999618530273,471115
CPS.WA,2025-01-10,14.0,14.154999732971191,13.845000267028809,14.085000038146973,387721
CPS.WA,2025-01-13,13.625,13.979999542236328,13.59000015258789,13.880000114440918,601900
CPS.WA,2025-01-14,13.869999885559082,14.0,13.600000381469727,13.600000381469727,588227
CPS.WA,2025-01-15,14.0,14.085000038146973,13.734999656677246,13.819999694824219,368036
CPS.WA,2025-01-16,14.145000457763672,14.175000190734863,13.75,14.0,1303325
CPS.WA,2025-01-17,14.574999809265137,14.699999809265137,14.199999809265137,14.199999809265137,843316
CPS.WA,2025-01-20,14.625,14.779999732971191,14.5,14.600000381469727,708765
CPS.WA,2025-01-21,14.630000114440918,14.699999809265137,14.5,14.649999618530273,453483
CPS.WA,2025-01-22,14.920000076293945,15.024999618530273,14.625,14.630000114440918,584624
CPS.WA,2025-01-23,14.635000228881836,14.930000305175781,14.505000114440918,14.920000076293945,793820
CPS.WA,2025-01-24,14.75,14.90999984741211,14.649999618530273,14.699999809265137,429614
CPS.WA,2025-01-27,14.545000076293945,14.619999885559082,14.350000381469727,14.550000190734863,449959
CPS.WA,2025-01-28,14.805000305175781,14.845000267028809,14.550000190734863,14.675000190734863,410211
CPS.WA,2025-01-29,14.885000228881836,14.890000343322754,14.680000305175781,14.800000190734863,286989
CPS.WA,2025-01-30,15.380000114440918,15.449999809265137,14.899999618530273,14.899999618530273,764613
CPS.WA,2025-01-31,15.454999923706055,15.454999923706055,15.180000305175781,15.375,881203
CPS.WA,2025-02-03,15.229999542236328,15.350000381469727,14.75,14.800000190734863,440515
CPS.WA,2025-02-04,15.279999732971191,15.5,15.119999885559082,15.25,466325
CPS.WA,2025-02-05,14.699999809265137,15.3100004196167,14.59000015258789,15.149999618530273,668615
CPS.WA,2025-02-06,14.850000381469727,14.949999809265137,14.579999923706055,14.699999809265137,478771
CPS.WA,2025-02-07,14.925000190734863,15.0600004196167,14.704999923706055,14.800000190734863,356159
CPS.WA,2025-02-10,15.145000457763672,15.364999771118164,14.869999885559082,14.960000038146973,555068
CPS.WA,2025-02-11,15.350000381469727,15.399999618530273,15.0,15.149999618530273,588381
CPS.WA,2025-02-12,15.234999656677246,15.489999771118164,15.149999618530273,15.395000457763672,564738
CPS.WA,2025-02-13,15.28499984741211,15.454999923706055,15.0649995803833,15.34000015258789,636090
CPS.WA,2025-02-14,15.0,15.289999961853027,14.925000190734863,15.279999732971191,765027
CPS.WA,2025-02-17,15.0,15.199999809265137,14.914999961853027,14.984999656677246,508681
CPS.WA,2025-02-18,15.0,15.085000038146973,14.739999771118164,15.0,1021646
CPS.WA,2025-02-19,14.449999809265137,15.0600004196167,14.4399995803833,14.824999809265137,1085943
CPS.WA,2025-02-20,13.899999618530273,14.4350004196167,13.899999618530273,14.414999961853027,1251503
CPS.WA,2025-02-21,14.279999732971191,14.295000076293945,13.880000114440918,13.899999618530273,940321
CPS.WA,2025-02-24,13.920000076293945,14.300000190734863,13.875,14.279999732971191,551460
CPS.WA,2025-02-25,13.800000190734863,13.989999771118164,13.654999732971191,13.850000381469727,1601021
CPS.WA,2025-02-26,14.225000381469727,14.225000381469727,13.774999618530273,13.805000305175781,823743
CPS.WA,2025-02-27,14.045000076293945,14.260000228881836,13.970000267028809,14.220000267028809,842737
CPS.WA,2025-02-28,13.930000305175781,14.085000038146973,13.819999694824219,13.989999771118164,898961
CPS.WA,2025-03-03,14.199999809265137,14.204999923706055,13.795000076293945,13.899999618530273,811129
CPS.WA,2025-03-04,13.800000190734863,14.15999984741211,13.800000190734863,14.149999618530273,893245
CPS.WA,2025-03-05,14.069999694824219,14.180000305175781,13.890000343322754,14.0,742520
CPS.WA,2025-03-06,14.510000228881836,14.539999961853027,14.074999809265137,14.074999809265137,982834
CPS.WA,2025-03-07,14.53499984741211,14.625,14.21500015258789,14.364999771118164,740083
CPS.WA,2025-03-10,14.494999885559082,14.550000190734863,14.0649995803833,14.5,675326
CPS.WA,2025-03-11,14.600000381469727,14.84000015258789,14.354999542236328,14.354999542236328,930025
CPS.WA,2025-03-12,14.739999771118164,14.774999618530273,14.550000190734863,14.600000381469727,672731
CPS.WA,2025-03-13,14.895000457763672,14.895000457763672,14.5600004196167,14.699999809265137,872733
CPS.WA,2025-03-14,14.970000267028809,15.045000076293945,14.725000381469727,14.899999618530273,1162029
CPS.WA,2025-03-17,15.170000076293945,15.260000228881836,14.9399995803833,15.010000228881836,1024742
CPS.WA,2025-03-18,15.274999618530273,15.319999694824219,15.100000381469727,15.175000190734863,905079
CPS.WA,2025-03-19,15.1899995803833,15.300000190734863,15.010000228881836,15.300000190734863,746990
CPS.WA,2025-03-20,15.069999694824219,15.204999923706055,14.84000015258789,15.180000305175781,657404
CPS.WA,2025-03-21,15.645000457763672,16.084999084472656,15.055000305175781,15.100000381469727,7421334
CPS.WA,2025-03-24,15.890000343322754,16.299999237060547,15.649999618530273,15.649999618530273,1282702
CPS.WA,2025-03-25,15.829999923706055,16.049999237060547,15.699999809265137,15.994999885559082,704830
CPS.WA,2025-03-26,15.885000228881836,15.930000305175781,15.505000114440918,15.930000305175781,561139
CPS.WA,2025-03-27,15.795000076293945,15.890000343322754,15.600000381469727,15.859999656677246,742041
CPS.WA,2025-03-28,15.664999961853027,15.930000305175781,15.600000381469727,15.800000190734863,608900
CPS.WA,2025-03-31,15.104999542236328,15.595000267028809,15.039999961853027,15.550000190734863,470770
CPS.WA,2025-04-01,15.529999732971191,15.595000267028809,15.119999885559082,15.149999618530273,602740
CPS.WA,2025-04-02,15.40999984741211,15.640000343322754,15.335000038146973,15.5600004196167,376855
CPS.WA,2025-04-03,15.755000114440918,15.819999694824219,15.175000190734863,15.229999542236328,1013393
CPS.WA,2025-04-04,16.350000381469727,16.850000381469727,15.75,15.75,2742372
CPS.WA,2025-04-07,15.789999961853027,16.200000762939453,15.104999542236328,15.899999618530273,1957387
CPS.WA,2025-04-08,16.395000457763672,16.395000457763672,15.6850004196167,15.96500015258789,916932
CPS.WA,2025-04-09,15.75,16.299999237060547,15.399999618530273,16.010000228881836,1390312
CPS.WA,2025-04-10,15.869999885559082,16.635000228881836,14.885000228881836,16.5,2313663
CPS.WA,2025-04-11,16.094999313354492,16.3799991607666,15.585000038146973,16.0,787702
CPS.WA,2025-04-14,16.399999618530273,16.485000610351562,16.100000381469727,16.100000381469727,417120
CPS.WA,2025-04-15,16.684999465942383,16.7450008392334,16.200000762939453,16.475000381469727,480727
CPS.WA,2025-04-16,17.5,17.559999465942383,16.40999984741211,16.415000915527344,1211186
CPS.WA,2025-04-17,17.510000228881836,17.6200008392334,17.344999313354492,17.600000381469727,586320
CPS.WA,2025-04-22,18.049999237060547,18.06999969482422,17.5,17.565000534057617,792035
CPS.WA,2025-04-23,17.989999771118164,18.200000762939453,17.764999389648438,18.059999465942383,940621
CPS.WA,2025-04-24,18.09000015258789,18.09000015258789,17.579999923706055,17.899999618530273,773452
CPS.WA,2025-04-25,18.239999771118164,18.260000228881836,18.0049991607666,18.100000381469727,440532
CPS.WA,2025-04-28,18.299999237060547,18.334999084472656,18.125,18.239999771118164,448365
CPS.WA,2025-04-29,18.485000610351562,18.56999969482422,17.950000762939453,18.299999237060547,1067589
CPS.WA,2025-04-30,18.489999771118164,18.575000762939453,18.135000228881836,18.5,745068
CPS.WA,2025-05-02,18.635000228881836,18.75,18.395000457763672,18.5,769516
CPS.WA,2025-05-05,18.690000534057617,18.690000534057617,18.325000762939453,18.399999618530273,453982
CPS.WA,2025-05-06,18.700000762939453,18.7450008392334,18.28499984741211,18.5,696444
CPS.WA,2025-05-07,18.9950008392334,18.9950008392334,18.639999389648438,18.700000762939453,821883
CPS.WA,2025-05-08,18.704999923706055,18.9950008392334,18.549999237060547,18.9950008392334,949995
CPS.WA,2025-05-09,18.56999969482422,18.860000610351562,18.280000686645508,18.68000030517578,826522
CPS.WA,2025-05-12,18.520000457763672,18.760000228881836,18.475000381469727,18.56999969482422,445194
CPS.WA,2025-05-13,18.28499984741211,18.739999771118164,18.075000762939453,18.5,658615
CPS.WA,2025-05-14,17.844999313354492,18.280000686645508,17.795000076293945,18.280000686645508,552299
CPS.WA,2025-05-15,17.979999542236328,18.200000762939453,17.68000030517578,17.774999618530273,799958
CPS.WA,2025-05-16,17.780000686645508,18.145000457763672,17.540000915527344,17.920000076293945,816147
CPS.WA,2025-05-19,17.15999984741211,17.834999084472656,16.790000915527344,17.799999237060547,1119140
CPS.WA,2025-05-20,17.020000457763672,17.364999771118164,16.950000762939453,17.200000762939453,530077
CPS.WA,2025-05-21,17.0049991607666,17.094999313354492,16.8700008392334,17.045000076293945,463729
CPS.WA,2025-05-22,16.610000610351562,17.100000381469727,16.350000381469727,16.420000076293945,992935
CPS.WA,2025-05-23,16.600000381469727,17.045000076293945,16.5049991607666,16.610000610351562,896759
CPS.WA,2025-05-26,16.700000762939453,16.860000610351562,16.510000228881836,16.704999923706055,215915
CPS.WA,2025-05-27,16.639999389648438,16.90999984741211,16.59000015258789,16.78499984741211,251655
CPS.WA,2025-05-28,16.5,16.850000381469727,16.399999618530273,16.799999237060547,730872
CPS.WA,2025-05-29,16.139999389648438,16.594999313354492,16.075000762939453,16.5,854783
CPS.WA,2025-05-30,16.700000762939453,16.760000228881836,15.779999732971191,16.049999237060547,1221244
CPS.WA,2025-06-02,16.645000457763672,16.979999542236328,16.264999389648438,16.395000457763672,1022046
CPS.WA,2025-06-03,16.514999389648438,16.764999389648438,16.40999984741211,16.700000762939453,365654
CPS.WA,2025-06-04,16.655000686645508,16.924999237060547,16.514999389648438,16.600000381469727,467789
CPS.WA,2025-06-05,16.420000076293945,16.81999969482422,16.3799991607666,16.78499984741211,403367
CPS.WA,2025-06-06,16.559999465942383,16.614999771118164,16.2549991607666,16.440000534057617,432818
CPS.WA,2025-06-09,16.479999542236328,16.739999771118164,16.25,16.579999923706055,241939
CPS.WA,2025-06-10,16.55500030517578,16.665000915527344,16.43000030517578,16.469999313354492,320463
CPS.WA,2025-06-11,16.43000030517578,16.690000534057617,16.350000381469727,16.690000534057617,370716
CPS.WA,2025-06-12,16.239999771118164,16.459999084472656,16.110000610351562,16.459999084472656,350391
CPS.WA,2025-06-13,16.1200008392334,16.280000686645508,15.979999542236328,16.100000381469727,491979
CPS.WA,2025-06-16,16.100000381469727,16.25,15.8100004196167,16.15999984741211,320108
CPS.WA,2025-06-17,16.06999969482422,16.110000610351562,15.899999618530273,16.100000381469727,396599
PCO.WA,2025-01-02,16.709514617919922,16.898827959823183,16.420559674274052,16.48532576517213,652221
PCO.WA,2025-01-03,16.589946746826172,16.84900921229985,16.560056166501408,16.839045052035182,515703
PCO.WA,2025-01-07,16.77926254272461,17.232621397095542,16.73940590035519,16.839045605809428,1022651
PCO.WA,2025-01-08,16.28106689453125,16.80915603485212,16.206336635831423,16.7792635512783,883722
PCO.WA,2025-01-09,16.4255428314209,16.4255428314209,16.146552045795143,16.340848419520352,578050
PCO.WA,2025-01-10,16.340848922729492,16.450452788398607,16.081786449628414,16.43052446728253,1002845
PCO.WA,2025-01-13,15.942292213439941,16.43052468442022,15.822725135867302,16.43052468442022,936087
PCO.WA,2025-01-14,15.752978324890137,16.04193234083193,15.653338615847579,16.01203985797835,870039
PCO.WA,2025-01-15,16.325902938842773,16.325902938842773,15.70315718393026,15.842651624880512,1173533
PCO.WA,2025-01-16,14.975790023803711,16.430524181787103,14.8661871102737,16.42554305182929,6427197
PCO.WA,2025-01-17,14.811385154724121,15.165105245945831,14.358026310516514,15.045538172221976,3885487
PCO.WA,2025-01-20,15.244816780090332,15.498897170619212,14.930952376987449,15.135212915410436,3177142
PCO.WA,2025-01-21,15.15015983581543,15.3444562224873,14.925970966398129,15.294637318380955,1176100
PCO.WA,2025-01-22,15.224888801574707,15.38929365205751,15.045538660288253,15.194997269732742,2093674
PCO.WA,2025-01-23,15.15015983581543,15.369366624775159,15.04553899691048,15.224889142209635,1013632
PCO.WA,2025-01-24,15.349437713623047,15.4341311776807,15.145177173878354,15.294636731163143,1156593
PCO.WA,2025-01-27,15.683229446411133,15.70813984767401,15.150159212435964,15.244816836765606,1164451
PCO.WA,2025-01-28,16.5052547454834,16.510235875535084,15.70315787384125,15.70315787384125,2725764
PCO.WA,2025-01-29,16.629804611206055,16.82908212975096,16.420561031194108,16.63976877220371,1599858
PCO.WA,2025-01-30,17.21269416809082,17.28742442704061,16.440489727643858,16.440489727643858,2342635
PCO.WA,2025-01-31,17.192764282226562,17.446845619175548,17.023377357750324,17.19774731262045,1776198
PCO.WA,2025-02-03,16.93868637084961,16.963595823654032,16.14655360866463,16.709516364297837,1217861
PCO.WA,2025-02-04,17.23760223388672,17.332260807668966,17.038324726837946,17.038324726837946,854152
PCO.WA,2025-02-05,16.928720474243164,17.277458479163663,16.789226032462658,17.187782937884986,631272
PCO.WA,2025-02-06,17.39702606201172,17.516594093917476,16.99348799282725,16.99348799282725,1219029
PCO.WA,2025-02-07,17.3023681640625,17.481719249052144,17.1329812394022,17.476738119122103,1303608
PCO.WA,2025-02-10,17.611249923706055,17.695944338152692,17.247566615715908,17.302368548510326,1052489
PCO.WA,2025-02-11,17.466773986816406,17.735798714263236,17.267494580848354,17.71587229404184,1606663
PCO.WA,2025-02-12,17.377099990844727,17.700926678778767,17.2176772120684,17.46677554146509,793715
PCO.WA,2025-02-13,17.32727813720703,17.636161415324167,17.262513943817037,17.54648587012491,917325
PCO.WA,2025-02-14,17.137964248657227,17.416953135657568,17.018396225321897,17.327277593273386,1059700
PCO.WA,2025-02-17,17.60626983642578,17.641143450184167,16.888867338506877,17.13796566562073,1139021
PCO.WA,2025-02-18,17.4867000579834,17.72583610055934,17.347205616871786,17.60626807927137,1139104
PCO.WA,2025-02-19,17.0383243560791,17.66107011543529,16.98352242518068,17.586339864124852,935729
PCO.WA,2025-02-20,16.898828506469727,17.172838168952538,16.799190702442477,17.147926817476435,667805
PCO.WA,2025-02-21,17.0383243560791,17.22763959905477,16.898828013664236,16.938684654488267,409567
PCO.WA,2025-02-24,16.485326766967773,17.018397015634832,16.415579541978715,16.953630920800986,1101997
PCO.WA,2025-02-25,16.400632858276367,16.68958782842668,16.390670597657547,16.390670597657547,759128
PCO.WA,2025-02-26,17.25255012512207,17.347206802277626,16.44547020233294,16.44547020233294,1964818
PCO.WA,2025-02-27,16.819116592407227,17.177818757091796,16.739405211418347,17.137964016831972,1098551
PCO.WA,2025-02-28,16.67464256286621,16.819118147695825,16.515219786146396,16.739406759335917,1024915
PCO.WA,2025-03-03,17.05825424194336,17.1877845355701,16.560057588738427,16.669659560124316,1180418
PCO.WA,2025-03-04,16.500272750854492,16.978542986022443,16.450453845332763,16.719480496276717,1688358
PCO.WA,2025-03-05,17.43688201904297,17.49666508240542,16.948649550566085,17.053270386567704,2265273
PCO.WA,2025-03-06,17.58135986328125,19.419704778785054,17.287423769970623,18.931472300153217,6319506
PCO.WA,2025-03-07,16.819116592407227,17.536520921776365,16.315938856252913,17.436881220422958,4894120
PCO.WA,2025-03-10,16.948650360107422,17.108073137001565,16.66467841998539,16.948650360107422,1213320
PCO.WA,2025-03-11,16.933704376220703,17.10807243742176,16.709515511484106,17.038325212941338,1882510
PCO.WA,2025-03-12,17.06821632385254,17.217676838624367,16.868938804939088,16.968578514630508,1892342
PCO.WA,2025-03-13,16.983522415161133,17.103090437093446,16.883882713629077,17.05825266642748,2479487
PCO.WA,2025-03-14,17.232622146606445,17.267495759961815,16.83904633820225,16.983523822371296,2469267
PCO.WA,2025-03-17,17.128000259399414,17.3870627288222,17.038324716119632,17.2326210930694,1788111
PCO.WA,2025-03-18,16.989999771118164,17.19499969482422,16.905000686645508,17.065000534057617,1184563
PCO.WA,2025-03-19,16.78499984741211,16.985000610351562,16.670000076293945,16.985000610351562,1366604
PCO.WA,2025-03-20,16.475000381469727,16.8700008392334,16.475000381469727,16.850000381469727,2389920
PCO.WA,2025-03-21,16.100000381469727,16.475000381469727,16.06999969482422,16.475000381469727,3015912
PCO.WA,2025-03-24,16.110000610351562,16.350000381469727,15.975000381469727,16.239999771118164,1192386
PCO.WA,2025-03-25,15.75,16.125,15.600000381469727,16.114999771118164,3488759
PCO.WA,2025-03-26,15.46500015258789,15.835000038146973,15.25,15.800000190734863,1756351
PCO.WA,2025-03-27,15.234999656677246,15.550000190734863,15.100000381469727,15.460000038146973,1671355
PCO.WA,2025-03-28,15.420000076293945,15.720000267028809,15.164999961853027,15.234999656677246,1136283
PCO.WA,2025-03-31,14.875,15.40999984741211,14.770000457763672,15.399999618530273,2522368
PCO.WA,2025-04-01,14.904999732971191,15.170000076293945,14.550000190734863,15.100000381469727,3390244
PCO.WA,2025-04-02,15.029999732971191,15.074999809265137,14.789999961853027,15.0,732305
PCO.WA,2025-04-03,14.760000228881836,15.220000267028809,14.654999732971191,14.829999923706055,1198382
PCO.WA,2025-04-04,14.024999618530273,14.890000343322754,14.0,14.770000457763672,3085316
PCO.WA,2025-04-07,14.329999923706055,14.600000381469727,12.664999961853027,13.220000267028809,3662644
PCO.WA,2025-04-08,14.494999885559082,14.699999809265137,14.010000228881836,14.65999984741211,1334689
PCO.WA,2025-04-09,14.140000343322754,14.34000015258789,13.800000190734863,14.020000457763672,1417069
PCO.WA,2025-04-10,14.390000343322754,15.050000190734863,14.274999618530273,14.9399995803833,1493024
PCO.WA,2025-04-11,14.335000038146973,14.770000457763672,14.300000190734863,14.5,1299530
PCO.WA,2025-04-14,14.595000267028809,14.789999961853027,14.489999771118164,14.529999732971191,726863
PCO.WA,2025-04-15,14.800000190734863,15.199999809265137,14.595000267028809,14.649999618530273,1367283
PCO.WA,2025-04-16,14.800000190734863,14.970000267028809,14.555000305175781,14.84000015258789,686541
PCO.WA,2025-04-17,16.299999237060547,16.440000534057617,14.800000190734863,14.800000190734863,6387459
PCO.WA,2025-04-22,16.885000228881836,16.969999313354492,16.0,16.389999389648438,4229186
PCO.WA,2025-04-23,17.4950008392334,17.4950008392334,16.96500015258789,16.96500015258789,6677956
PCO.WA,2025-04-24,17.415000915527344,17.454999923706055,16.635000228881836,17.399999618530273,3276392
PCO.WA,2025-04-25,17.59000015258789,17.649999618530273,17.165000915527344,17.399999618530273,2092629
PCO.WA,2025-04-28,17.700000762939453,18.219999313354492,17.56999969482422,17.690000534057617,3526600
PCO.WA,2025-04-29,18.049999237060547,18.125,17.719999313354492,17.719999313354492,1219720
PCO.WA,2025-04-30,17.719999313354492,18.280000686645508,17.5,18.06999969482422,1795061
PCO.WA,2025-05-02,17.969999313354492,18.149999618530273,17.719999313354492,17.719999313354492,855339
